id,start,end,peak_flux
12267_2015_01_20_12_00_00_1,2015-01-20 19:50:00.000000000,2015-01-21 07:50:00.000000000,1e-09
12267_2015_01_23_18_25_01_0,2015-01-23 06:25:01.000000000,2015-01-23 18:25:01.000000000,8.235294117647059e-07
12280_2015_02_10_02_06_58_0,2015-02-09 14:06:58.000000000,2015-02-10 02:06:58.000000000,3.4117647058823524e-06
12280_2015_02_07_18_04_00_0,2015-02-07 06:04:00.000000000,2015-02-07 18:04:00.000000000,3.058823529411765e-06
12280_2015_02_10_00_16_00_0,2015-02-09 12:16:00.000000000,2015-02-10 00:16:00.000000000,9.764705882352942e-06
12280_2015_02_06_01_21_01_0,2015-02-05 13:21:01.000000000,2015-02-06 01:21:01.000000000,1.6470588235294118e-06
12280_2015_02_06_12_22_01_0,2015-02-06 00:22:01.000000000,2015-02-06 12:22:01.000000000,2.2352941176470592e-06
12280_2015_02_03_12_00_00_0,2015-02-03 00:00:00.000000000,2015-02-03 12:00:00.000000000,1.7647058823529412e-06
12280_2015_02_11_02_12_01_0,2015-02-10 14:12:01.000000000,2015-02-11 02:12:01.000000000,7.058823529411765e-06
12280_2015_02_13_02_12_00_0,2015-02-12 14:12:00.000000000,2015-02-13 02:12:00.000000000,1e-09
12280_2015_02_13_02_12_00_1,2015-02-13 12:00:00.000000000,2015-02-14 00:00:00.000000000,1e-09
12280_2015_02_03_19_12_01_0,2015-02-03 07:12:01.000000000,2015-02-03 19:12:01.000000000,3.5294117647058825e-06
12280_2015_02_03_19_12_01_1,2015-02-04 07:12:00.000000000,2015-02-04 19:12:00.000000000,3.5294117647058825e-06
12280_2015_02_05_10_17_01_0,2015-02-04 22:17:01.000000000,2015-02-05 10:17:01.000000000,1.6470588235294118e-06
12280_2015_02_05_10_17_01_1,2015-02-05 22:17:00.000000000,2015-02-06 10:17:00.000000000,1.6470588235294118e-06
12315_2015_03_31_12_20_00_0,2015-03-31 00:20:00.000000000,2015-03-31 12:20:00.000000000,1e-09
12315_2015_04_01_13_47_01_0,2015-04-01 01:47:01.000000000,2015-04-01 13:47:01.000000000,9.764705882352942e-07
12392_2015_07_30_12_00_00_0,2015-07-30 00:00:00.000000000,2015-07-30 12:00:00.000000000,1e-09
12429_2015_10_07_12_00_00_0,2015-10-07 00:00:00.000000000,2015-10-07 12:00:00.000000000,1e-09
12429_2015_10_07_12_00_00_1,2015-10-08 12:00:00.000000000,2015-10-09 00:00:00.000000000,1e-09
12442_2015_10_29_12_31_00_0,2015-10-29 00:31:00.000000000,2015-10-29 12:31:00.000000000,1e-09
12445_2015_11_02_12_00_00_0,2015-11-02 00:00:00.000000000,2015-11-02 12:00:00.000000000,2.3529411764705885e-06
12445_2015_11_05_12_03_00_0,2015-11-05 00:03:00.000000000,2015-11-05 12:03:00.000000000,1e-09
12445_2015_11_03_12_03_01_0,2015-11-03 00:03:01.000000000,2015-11-03 12:03:01.000000000,2.9411764705882354e-05
12445_2015_11_03_12_03_01_1,2015-11-04 00:03:00.000000000,2015-11-04 12:03:00.000000000,2.9411764705882354e-05
12445_2015_11_03_03_26_01_0,2015-11-02 15:26:01.000000000,2015-11-03 03:26:01.000000000,2.235294117647059e-05
12445_2015_11_02_17_00_01_0,2015-11-02 05:00:01.000000000,2015-11-02 17:00:01.000000000,4.588235294117647e-06
12473_2015_12_26_21_46_01_0,2015-12-26 09:46:01.000000000,2015-12-26 21:46:01.000000000,1.058823529411765e-06
12473_2015_12_24_02_21_59_0,2015-12-23 14:21:59.000000000,2015-12-24 02:21:59.000000000,6.941176470588237e-06
12473_2015_12_29_22_45_01_0,2015-12-29 10:45:01.000000000,2015-12-29 22:45:01.000000000,5.0588235294117654e-06
12473_2015_12_29_22_45_01_1,2015-12-30 10:45:00.000000000,2015-12-30 22:45:00.000000000,5.0588235294117654e-06
12473_2015_12_26_15_42_59_0,2015-12-26 03:42:59.000000000,2015-12-26 15:42:59.000000000,1.1411764705882351e-06
12473_2015_12_26_05_18_39_0,2015-12-25 17:18:39.000000000,2015-12-26 05:18:39.000000000,4.823529411764705e-06
12473_2015_12_31_06_38_01_0,2015-12-30 18:38:01.000000000,2015-12-31 06:38:01.000000000,2.705882352941177e-06
12473_2015_12_31_06_38_01_1,2015-12-31 10:29:10.000000000,2015-12-31 22:29:10.000000000,2.705882352941177e-06
12473_2015_12_30_22_48_00_0,2015-12-30 10:48:00.000000000,2015-12-30 22:48:00.000000000,1.8823529411764703e-06
12473_2016_01_01_00_11_01_0,2015-12-31 12:11:01.000000000,2016-01-01 00:11:01.000000000,2.705882352941177e-05
12473_2016_01_01_00_11_01_1,2016-01-01 12:11:00.000000000,2016-01-02 00:11:00.000000000,2.705882352941177e-05
12473_2015_12_24_06_49_00_0,2015-12-23 18:49:00.000000000,2015-12-24 06:49:00.000000000,1.7647058823529412e-06
12473_2015_12_31_22_30_01_0,2015-12-31 10:30:01.000000000,2015-12-31 22:30:01.000000000,3.1764705882352943e-06
12473_2015_12_27_00_28_01_0,2015-12-26 12:28:01.000000000,2015-12-27 00:28:01.000000000,9.411764705882354e-06
12473_2015_12_27_12_45_01_0,2015-12-27 00:45:01.000000000,2015-12-27 12:45:01.000000000,2.117647058823529e-05
12473_2015_12_27_12_45_01_1,2015-12-28 00:45:00.000000000,2015-12-28 12:45:00.000000000,2.117647058823529e-05
12473_2015_12_23_02_12_01_0,2015-12-22 14:12:01.000000000,2015-12-23 02:12:01.000000000,1.2941176470588236e-05
12473_2015_12_23_02_12_01_1,2015-12-23 14:12:00.000000000,2015-12-24 02:12:00.000000000,1.2941176470588236e-05
12473_2015_12_22_12_00_00_0,2015-12-22 00:00:00.000000000,2015-12-22 12:00:00.000000000,5.5294117647058825e-05
12473_2015_12_22_12_00_00_1,2015-12-22 12:40:00.000000000,2015-12-23 00:40:00.000000000,5.5294117647058825e-05
12473_2015_12_31_09_48_01_0,2015-12-30 21:48:01.000000000,2015-12-31 09:48:01.000000000,2.8235294117647062e-06
12473_2015_12_31_09_48_01_1,2015-12-31 10:29:08.000000000,2015-12-31 22:29:08.000000000,2.8235294117647062e-06
12473_2015_12_23_00_51_59_0,2015-12-22 12:51:59.000000000,2015-12-23 00:51:59.000000000,1.5294117647058826e-06
12473_2015_12_24_09_38_01_0,2015-12-23 21:38:01.000000000,2015-12-24 09:38:01.000000000,2.3529411764705885e-06
12473_2015_12_24_09_38_01_1,2015-12-24 10:52:13.000000000,2015-12-24 22:52:13.000000000,2.3529411764705885e-06
12473_2015_12_28_13_20_34_0,2015-12-28 01:20:34.000000000,2015-12-28 13:20:34.000000000,8e-06
12473_2015_12_29_10_42_02_0,2015-12-28 22:42:02.000000000,2015-12-29 10:42:02.000000000,2.9411764705882355e-06
12473_2015_12_29_20_26_30_0,2015-12-29 08:26:30.000000000,2015-12-29 20:26:30.000000000,1.2941176470588237e-06
12473_2015_12_28_14_09_00_0,2015-12-28 02:09:00.000000000,2015-12-28 14:09:00.000000000,8.823529411764708e-06
12473_2015_12_25_05_10_01_0,2015-12-24 17:10:01.000000000,2015-12-25 05:10:01.000000000,9.176470588235294e-06
12473_2015_12_24_23_00_01_0,2015-12-24 11:00:01.000000000,2015-12-24 23:00:01.000000000,3.5294117647058825e-06
12495_2016_02_08_06_58_00_0,2016-02-07 18:58:00.000000000,2016-02-08 06:58:00.000000000,1e-09
12495_2016_02_08_06_58_00_1,2016-02-08 12:00:00.000000000,2016-02-09 00:00:00.000000000,1e-09
12495_2016_02_06_12_00_00_0,2016-02-06 00:00:00.000000000,2016-02-06 12:00:00.000000000,8.235294117647059e-07
12513_2016_03_11_06_19_01_0,2016-03-10 18:19:01.000000000,2016-03-11 06:19:01.000000000,1.2941176470588237e-06
12513_2016_03_11_06_19_01_1,2016-03-11 18:19:00.000000000,2016-03-12 06:19:00.000000000,1.2941176470588237e-06
12513_2016_03_13_06_19_00_0,2016-03-12 18:19:00.000000000,2016-03-13 06:19:00.000000000,1e-09
12513_2016_03_13_06_19_00_1,2016-03-13 15:47:00.000000000,2016-03-14 03:47:00.000000000,1e-09
12513_2016_03_03_12_00_00_0,2016-03-03 00:00:00.000000000,2016-03-03 12:00:00.000000000,1e-09
12513_2016_03_03_12_00_00_1,2016-03-04 15:33:29.004505228,2016-03-05 03:33:29.004505228,1e-09
12513_2016_03_03_12_00_00_2,2016-03-05 20:18:19.657622161,2016-03-06 08:18:19.657622161,1e-09
12513_2016_03_03_12_00_00_3,2016-03-07 00:53:34.967485468,2016-03-07 12:53:34.967485468,1e-09
12513_2016_03_03_12_00_00_4,2016-03-08 09:42:29.127918192,2016-03-08 21:42:29.127918192,1e-09
12513_2016_03_03_12_00_00_5,2016-03-09 18:19:00.999999997,2016-03-10 06:19:00.999999997,1e-09
12545_2016_05_15_05_38_01_0,2016-05-14 17:38:01.000000000,2016-05-15 05:38:01.000000000,5.529411764705882e-07
12545_2016_05_15_04_42_01_0,2016-05-14 16:42:01.000000000,2016-05-15 04:42:01.000000000,7.058823529411766e-07
12545_2016_05_15_04_42_01_1,2016-05-15 16:42:00.000000000,2016-05-16 04:42:00.000000000,7.058823529411766e-07
12545_2016_05_11_12_00_00_0,2016-05-11 00:00:00.000000000,2016-05-11 12:00:00.000000000,1e-09
12545_2016_05_11_12_00_00_1,2016-05-13 07:22:00.000000000,2016-05-13 19:22:00.000000000,1e-09
12563_2016_07_09_12_00_00_0,2016-07-09 00:00:00.000000000,2016-07-09 12:00:00.000000000,1e-09
12567_2016_07_19_02_49_01_0,2016-07-18 14:49:01.000000000,2016-07-19 02:49:01.000000000,1.8823529411764703e-06
12567_2016_07_21_12_58_45_0,2016-07-21 00:58:45.000000000,2016-07-21 12:58:45.000000000,7.764705882352941e-06
12567_2016_07_23_06_20_01_0,2016-07-22 18:20:01.000000000,2016-07-23 06:20:01.000000000,2.3529411764705884e-05
12567_2016_07_23_06_20_01_1,2016-07-23 18:20:00.000000000,2016-07-24 06:20:00.000000000,2.3529411764705884e-05
12567_2016_07_23_17_43_01_0,2016-07-23 05:43:01.000000000,2016-07-23 17:43:01.000000000,2.235294117647059e-05
12567_2016_07_23_17_43_01_1,2016-07-24 05:43:00.000000000,2016-07-24 17:43:00.000000000,2.235294117647059e-05
12567_2016_07_16_12_00_00_0,2016-07-16 00:00:00.000000000,2016-07-16 12:00:00.000000000,1.5294117647058826e-06
12567_2016_07_16_12_00_00_1,2016-07-16 13:40:00.000000000,2016-07-17 01:40:00.000000000,1.5294117647058826e-06
12567_2016_07_22_05_16_01_0,2016-07-21 17:16:01.000000000,2016-07-22 05:16:01.000000000,8.941176470588236e-05
12567_2016_07_22_05_16_01_1,2016-07-22 17:16:00.000000000,2016-07-23 05:16:00.000000000,8.941176470588236e-05
12567_2016_07_19_01_27_01_0,2016-07-18 13:27:01.000000000,2016-07-19 01:27:01.000000000,1.5294117647058826e-06
12567_2016_07_21_00_48_08_0,2016-07-20 12:48:08.000000000,2016-07-21 00:48:08.000000000,1.1764705882352942e-05
12567_2016_07_23_05_20_36_0,2016-07-22 17:20:36.000000000,2016-07-23 05:20:36.000000000,6.470588235294117e-05
12567_2016_07_20_00_46_01_0,2016-07-19 12:46:01.000000000,2016-07-20 00:46:01.000000000,1.411764705882353e-05
12567_2016_07_20_00_46_01_1,2016-07-20 12:46:00.000000000,2016-07-21 00:46:00.000000000,1.411764705882353e-05
12567_2016_07_19_22_17_01_0,2016-07-19 10:17:01.000000000,2016-07-19 22:17:01.000000000,5.411764705882353e-06
12567_2016_07_19_03_17_01_0,2016-07-18 15:17:01.000000000,2016-07-19 03:17:01.000000000,4.9411764705882345e-06
12567_2016_07_19_03_17_01_1,2016-07-19 12:43:57.000000000,2016-07-20 00:43:57.000000000,4.9411764705882345e-06
12567_2016_07_21_00_46_42_0,2016-07-20 12:46:42.000000000,2016-07-21 00:46:42.000000000,1.0705882352941176e-05
12567_2016_07_22_02_11_01_0,2016-07-21 14:11:01.000000000,2016-07-22 02:11:01.000000000,5.882352941176471e-05
12567_2016_07_24_18_11_59_0,2016-07-24 06:11:59.000000000,2016-07-24 18:11:59.000000000,2.11764705882353e-06
12567_2016_07_23_05_33_00_0,2016-07-22 17:33:00.000000000,2016-07-23 05:33:00.000000000,2.8235294117647062e-06
12573_2016_08_08_12_00_00_0,2016-08-08 00:00:00.000000000,2016-08-08 12:00:00.000000000,1e-09
12573_2016_08_08_12_00_00_1,2016-08-08 12:00:00.000000000,2016-08-09 00:00:00.000000000,1e-09
12576_2016_08_09_12_00_00_0,2016-08-09 00:00:00.000000000,2016-08-09 12:00:00.000000000,1e-09
12576_2016_08_09_12_00_00_1,2016-08-12 16:34:00.000000000,2016-08-13 04:34:00.000000000,1e-09
12576_2016_08_18_10_01_00_0,2016-08-17 22:01:00.000000000,2016-08-18 10:01:00.000000000,1e-09
12576_2016_08_18_10_01_00_1,2016-08-19 12:00:00.000000000,2016-08-20 00:00:00.000000000,1e-09
12576_2016_08_14_04_54_00_0,2016-08-13 16:54:00.000000000,2016-08-14 04:54:00.000000000,1e-09
12576_2016_08_16_10_01_01_0,2016-08-15 22:01:01.000000000,2016-08-16 10:01:01.000000000,4.1176470588235295e-07
12576_2016_08_16_10_01_01_1,2016-08-16 22:01:00.000000000,2016-08-17 10:01:00.000000000,4.1176470588235295e-07
12582_2016_08_28_12_00_00_0,2016-08-28 00:00:00.000000000,2016-08-28 12:00:00.000000000,3.0588235294117647e-07
12582_2016_08_29_20_01_00_0,2016-08-29 08:01:00.000000000,2016-08-29 20:01:00.000000000,1e-09
12582_2016_08_29_20_01_00_1,2016-08-30 12:00:00.000000000,2016-08-31 00:00:00.000000000,1e-09
12600_2016_10_07_12_00_00_0,2016-10-07 00:00:00.000000000,2016-10-07 12:00:00.000000000,1e-09
12600_2016_10_07_12_00_00_1,2016-10-09 07:53:00.000000000,2016-10-09 19:53:00.000000000,1e-09
12600_2016_10_14_14_54_00_0,2016-10-14 02:54:00.000000000,2016-10-14 14:54:00.000000000,1e-09
12600_2016_10_14_14_54_00_1,2016-10-16 22:48:51.435752507,2016-10-17 10:48:51.435752507,1e-09
12600_2016_10_14_14_54_00_2,2016-10-18 11:59:59.999999999,2016-10-18 23:59:59.999999999,1e-09
12600_2016_10_10_20_00_00_0,2016-10-10 08:00:00.000000000,2016-10-10 20:00:00.000000000,1e-09
12602_2016_10_17_13_56_00_0,2016-10-17 01:56:00.000000000,2016-10-17 13:56:00.000000000,1e-09
12602_2016_10_14_14_54_00_0,2016-10-14 02:54:00.000000000,2016-10-14 14:54:00.000000000,3.529411764705882e-07
12602_2016_10_15_13_56_01_0,2016-10-15 01:56:01.000000000,2016-10-15 13:56:01.000000000,4.1176470588235295e-07
12602_2016_10_15_13_56_01_1,2016-10-16 01:56:00.000000000,2016-10-16 13:56:00.000000000,4.1176470588235295e-07
12602_2016_10_22_06_45_01_0,2016-10-21 18:45:01.000000000,2016-10-22 06:45:01.000000000,1.5294117647058823e-07
12610_2016_11_13_23_41_01_0,2016-11-13 11:41:01.000000000,2016-11-13 23:41:01.000000000,1.411764705882353e-07
12610_2016_11_14_00_35_01_0,2016-11-13 12:35:01.000000000,2016-11-14 00:35:01.000000000,7.176470588235293e-07
12610_2016_11_14_00_35_01_1,2016-11-14 12:35:00.000000000,2016-11-15 00:35:00.000000000,7.176470588235293e-07
12610_2016_11_16_16_58_00_0,2016-11-16 04:58:00.000000000,2016-11-16 16:58:00.000000000,1e-09
12610_2016_11_16_16_58_00_1,2016-11-17 08:39:13.422921090,2016-11-17 20:39:13.422921090,1e-09
12610_2016_11_16_16_58_00_2,2016-11-18 12:27:00.999999999,2016-11-19 00:27:00.999999999,1e-09
12610_2016_11_15_00_37_00_0,2016-11-14 12:37:00.000000000,2016-11-15 00:37:00.000000000,4.941176470588235e-07
12610_2016_11_13_12_00_00_0,2016-11-13 00:00:00.000000000,2016-11-13 12:00:00.000000000,1.764705882352941e-07
12613_2016_11_28_17_36_00_0,2016-11-28 05:36:00.000000000,2016-11-28 17:36:00.000000000,1.0941176470588237e-06
12634_2017_02_07_16_22_00_0,2017-02-07 04:22:00.000000000,2017-02-07 16:22:00.000000000,1e-09
12634_2017_02_06_12_00_00_0,2017-02-06 00:00:00.000000000,2017-02-06 12:00:00.000000000,1.764705882352941e-07
12641_2017_03_02_01_26_00_0,2017-03-01 13:26:00.000000000,2017-03-02 01:26:00.000000000,2e-07
12641_2017_02_28_12_02_48_0,2017-02-28 00:02:48.000000000,2017-02-28 12:02:48.000000000,3.294117647058824e-07
12641_2017_02_28_12_02_48_1,2017-02-28 13:16:00.000000000,2017-03-01 01:16:00.000000000,3.294117647058824e-07
12641_2017_02_28_12_13_49_0,2017-02-28 00:13:49.000000000,2017-02-28 12:13:49.000000000,3.0588235294117647e-07
12641_2017_03_03_10_18_01_0,2017-03-02 22:18:01.000000000,2017-03-03 10:18:01.000000000,2e-07
12641_2017_03_03_10_18_01_1,2017-03-03 22:18:00.000000000,2017-03-04 10:18:00.000000000,2e-07
12641_2017_03_03_07_45_32_0,2017-03-02 19:45:32.000000000,2017-03-03 07:45:32.000000000,1.2941176470588233e-07
12641_2017_03_04_10_26_59_0,2017-03-03 22:26:59.000000000,2017-03-04 10:26:59.000000000,1.5294117647058823e-07
12641_2017_03_04_10_26_59_1,2017-03-04 10:59:00.000000000,2017-03-04 22:59:00.000000000,1.5294117647058823e-07
12641_2017_03_02_05_40_01_0,2017-03-01 17:40:01.000000000,2017-03-02 05:40:01.000000000,2.470588235294117e-07
12641_2017_03_02_05_40_01_1,2017-03-02 17:40:00.000000000,2017-03-03 05:40:00.000000000,2.470588235294117e-07
12641_2017_03_02_07_32_01_0,2017-03-01 19:32:01.000000000,2017-03-02 07:32:01.000000000,2e-07
12650_2017_04_11_03_03_31_0,2017-04-10 15:03:31.000000000,2017-04-11 03:03:31.000000000,1.5294117647058823e-07
12650_2017_04_10_12_00_00_0,2017-04-10 00:00:00.000000000,2017-04-10 12:00:00.000000000,5.647058823529412e-07
12650_2017_04_11_14_32_01_0,2017-04-11 02:32:01.000000000,2017-04-11 14:32:01.000000000,2.470588235294117e-07
12650_2017_04_11_03_01_59_0,2017-04-10 15:01:59.000000000,2017-04-11 03:01:59.000000000,1.5294117647058823e-07
12650_2017_04_13_16_21_01_0,2017-04-13 04:21:01.000000000,2017-04-13 16:21:01.000000000,1.411764705882353e-07
12650_2017_04_11_03_02_32_0,2017-04-10 15:02:32.000000000,2017-04-11 03:02:32.000000000,1.647058823529412e-07
12650_2017_04_15_16_21_00_0,2017-04-15 04:21:00.000000000,2017-04-15 16:21:00.000000000,1e-09
12650_2017_04_11_03_03_09_0,2017-04-10 15:03:09.000000000,2017-04-11 03:03:09.000000000,1.5294117647058823e-07
12654_2017_05_04_06_14_01_0,2017-05-03 18:14:01.000000000,2017-05-04 06:14:01.000000000,1.764705882352941e-07
12654_2017_05_04_06_14_01_1,2017-05-04 18:14:00.000000000,2017-05-05 06:14:00.000000000,1.764705882352941e-07
12654_2017_05_01_19_36_01_0,2017-05-01 07:36:01.000000000,2017-05-01 19:36:01.000000000,1.5294117647058823e-07
12654_2017_05_01_19_36_01_1,2017-05-02 07:36:00.000000000,2017-05-02 19:36:00.000000000,1.5294117647058823e-07
12654_2017_05_06_06_14_00_0,2017-05-05 18:14:00.000000000,2017-05-06 06:14:00.000000000,1e-09
12654_2017_04_29_12_00_00_0,2017-04-29 00:00:00.000000000,2017-04-29 12:00:00.000000000,1e-09
12654_2017_04_29_12_00_00_1,2017-04-29 19:07:36.047215719,2017-04-30 07:07:36.047215719,1e-09
12654_2017_04_29_12_00_00_2,2017-04-30 07:36:00.999999999,2017-04-30 19:36:00.999999999,1e-09
12661_2017_06_04_05_31_01_0,2017-06-03 17:31:01.000000000,2017-06-04 05:31:01.000000000,3.1764705882352943e-06
12661_2017_06_01_12_00_00_0,2017-06-01 00:00:00.000000000,2017-06-01 12:00:00.000000000,3.5294117647058825e-06
12661_2017_06_03_19_40_59_0,2017-06-03 07:40:59.000000000,2017-06-03 19:40:59.000000000,7.529411764705883e-07
12661_2017_06_01_17_57_01_0,2017-06-01 05:57:01.000000000,2017-06-01 17:57:01.000000000,9.411764705882354e-06
12661_2017_06_01_17_57_01_1,2017-06-02 05:57:00.000000000,2017-06-02 17:57:00.000000000,9.411764705882354e-06
12661_2017_06_04_02_53_25_0,2017-06-03 14:53:25.000000000,2017-06-04 02:53:25.000000000,2.1176470588235298e-07
12661_2017_06_07_17_06_30_0,2017-06-07 05:06:30.000000000,2017-06-07 17:06:30.000000000,3.411764705882353e-07
12661_2017_06_03_23_52_59_0,2017-06-03 11:52:59.000000000,2017-06-03 23:52:59.000000000,5.058823529411765e-07
12661_2017_06_02_19_34_01_0,2017-06-02 07:34:01.000000000,2017-06-02 19:34:01.000000000,2.9411764705882355e-06
12661_2017_06_02_19_34_01_1,2017-06-03 07:34:00.000000000,2017-06-03 19:34:00.000000000,2.9411764705882355e-06
12661_2017_06_08_12_53_01_0,2017-06-08 00:53:01.000000000,2017-06-08 12:53:01.000000000,4.823529411764706e-07
12661_2017_06_05_05_40_06_0,2017-06-04 17:40:06.000000000,2017-06-05 05:40:06.000000000,1.1058823529411764e-06
12661_2017_06_07_10_50_00_0,2017-06-06 22:50:00.000000000,2017-06-07 10:50:00.000000000,5.176470588235293e-07
12661_2017_06_02_18_01_00_0,2017-06-02 06:01:00.000000000,2017-06-02 18:01:00.000000000,2.9411764705882355e-06
12673_2017_09_09_11_42_00_0,2017-09-08 23:42:00.000000000,2017-09-09 11:42:00.000000000,1.2941176470588236e-05
12673_2017_09_07_14_41_18_0,2017-09-07 02:41:18.000000000,2017-09-07 14:41:18.000000000,9.529411764705884e-05
12673_2017_09_07_14_41_18_1,2017-09-07 19:49:00.000000000,2017-09-08 07:49:00.000000000,9.529411764705884e-05
12673_2017_09_03_15_30_01_0,2017-09-03 03:30:01.000000000,2017-09-03 15:30:01.000000000,1.7647058823529417e-05
12673_2017_09_03_03_38_01_0,2017-09-02 15:38:01.000000000,2017-09-03 03:38:01.000000000,1.4117647058823531e-06
12673_2017_09_05_06_41_54_0,2017-09-04 18:41:54.000000000,2017-09-05 06:41:54.000000000,2.705882352941177e-05
12673_2017_09_05_09_10_01_0,2017-09-04 21:10:01.000000000,2017-09-05 09:10:01.000000000,0.00025882352941176474
12673_2017_09_03_20_33_01_0,2017-09-03 08:33:01.000000000,2017-09-03 20:33:01.000000000,6.470588235294117e-05
12673_2017_09_03_20_33_01_1,2017-09-04 08:33:00.000000000,2017-09-04 20:33:00.000000000,6.470588235294117e-05
12673_2017_09_04_20_33_27_0,2017-09-04 08:33:27.000000000,2017-09-04 20:33:27.000000000,4.941176470588235e-05
12673_2017_09_03_19_37_01_0,2017-09-03 07:37:01.000000000,2017-09-03 19:37:01.000000000,2e-05
12673_2017_09_03_05_49_01_0,2017-09-02 17:49:01.000000000,2017-09-03 05:49:01.000000000,1.411764705882353e-05
12673_2017_09_02_20_50_01_0,2017-09-02 08:50:01.000000000,2017-09-02 20:50:01.000000000,1.2941176470588237e-06
12673_2017_09_06_12_09_59_0,2017-09-06 00:09:59.000000000,2017-09-06 12:09:59.000000000,8.588235294117648e-05
12673_2017_09_08_11_04_01_0,2017-09-07 23:04:01.000000000,2017-09-08 11:04:01.000000000,4.352941176470588e-05
12673_2017_09_08_11_04_01_1,2017-09-08 23:04:00.000000000,2017-09-09 11:04:00.000000000,4.352941176470588e-05
12673_2017_08_30_12_00_00_0,2017-08-30 00:00:00.000000000,2017-08-30 12:00:00.000000000,1e-09
12673_2017_08_30_12_00_00_1,2017-08-30 22:52:16.917099696,2017-08-31 10:52:16.917099696,1e-09
12673_2017_08_30_12_00_00_2,2017-08-31 19:48:33.235412343,2017-09-01 07:48:33.235412343,1e-09
12673_2017_08_30_12_00_00_3,2017-09-01 08:50:00.999999998,2017-09-01 20:50:00.999999998,1e-09
12673_2017_09_08_07_57_44_0,2017-09-07 19:57:44.000000000,2017-09-08 07:57:44.000000000,3.4117647058823526e-05
12673_2017_09_05_12_02_01_0,2017-09-05 00:02:01.000000000,2017-09-05 12:02:01.000000000,0.0010941176470588235
12673_2017_09_05_12_02_01_1,2017-09-06 00:02:00.000000000,2017-09-06 12:02:00.000000000,0.0010941176470588235
12673_2017_09_03_04_11_01_0,2017-09-02 16:11:01.000000000,2017-09-03 04:11:01.000000000,2.11764705882353e-06
12673_2017_09_06_14_36_01_0,2017-09-06 02:36:01.000000000,2017-09-06 14:36:01.000000000,0.0001529411764705882
12673_2017_09_06_14_36_01_1,2017-09-07 02:36:00.000000000,2017-09-07 14:36:00.000000000,0.0001529411764705882
12673_2017_09_09_16_06_01_0,2017-09-09 04:06:01.000000000,2017-09-09 16:06:01.000000000,0.0009647058823529412
12673_2017_09_05_01_08_17_0,2017-09-04 13:08:17.000000000,2017-09-05 01:08:17.000000000,4.470588235294118e-05
